,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
0,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",189.99,0,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
1,"[Upgraded Version]2021 Wireless Earbuds, Tribit Qualcomm QCC3040 Bluetooth 5.2, 4 Mics CVC 8.0 Call Noise Reduction 50H Playtime Clear Calls Volume Control True Wireless Bluetooth Earbuds Headphones, FlyBuds C1 Black",92.99,0,https://www.amazon.ca/dp/B09GLJ9XG2/,https://m.media-amazon.com/images/I/61stXzl8DmL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
2,Men's 3 Pack Soft Breathable Bamboo Rayon Boxer Briefs,29.74,0,https://www.amazon.ca/dp/B07432V3H1/,https://m.media-amazon.com/images/I/81S8rI8vXNS._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
3,Saxx Men's Underwear - Daytripper Boxer Briefs with Built-in Ballpark Pouch Support – Pack of 2,47.95,0,https://www.amazon.ca/dp/B07PGQ2B8J/,https://m.media-amazon.com/images/I/81cLziChMbL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
4,"Womens Color Block Long Sleeve Round Neck Shirts Pullover Sweatshirt Tops, S-2XL",36.99,0,https://www.amazon.ca/dp/B099ZHYP37/,https://m.media-amazon.com/images/I/71giHRSnN7L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
5,womens 6 Pack Runner Socks Socks,12.88,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
6,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
7,Winter Women Socks 5 Pairs Vintage Style Knit Wool Casual Socks Warm Socks,13.90,0,https://www.amazon.ca/dp/B088QQS9DG/,https://m.media-amazon.com/images/I/814P7X3RZOL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
8,"Lindt Lindt Hazelnut Milk Chocolate Spread, 200g, Hazelnut, 200 Grams",5.97,0,https://www.amazon.ca/dp/B07KLMK61V/,https://m.media-amazon.com/images/I/71Ajv8NYcEL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
9,Mens Crew T-Shirt Multipack,22.22,0,https://www.amazon.ca/dp/B07XVXSY7M/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
10,"Apple Barrel Acrylic Paint in Assorted Colors (2 oz), 21481, Key West",0.97,0,https://www.amazon.ca/dp/B00889Z9YC/,https://m.media-amazon.com/images/I/51OqLh2hJhL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
11,"Men's 6"" Boxer Brief Fly Front with Pouch, 3-Pack",19.98,40.00,https://www.amazon.ca/dp/B074JJJQ7Y/,https://m.media-amazon.com/images/I/A1TIe2I2ezL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
12,Utopia Bedding Gusseted Pillow (2-Pack) Premium Quality Bed Pillows - Side Back Sleepers - Blue Gusset - Queen - 18 x 26 Inches,34.99,0,https://www.amazon.ca/dp/B01FXSVBNI/,https://m.media-amazon.com/images/I/51BQIBV9mgS._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
13,Men's Long-Sleeve T-Shirt,10.69,0,https://www.amazon.ca/dp/B00T7TWF4E/,https://m.media-amazon.com/images/I/81qp6zqycZS._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
