,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
0,"LED Garage Lights 140W 18500 Lumens deformable Garage Ceiling Lights with 4 Adjustable Panels E26 LED Shop Lights for Garage, Basement, Barn, High Bay Light",49.99,0,https://www.amazon.ca/dp/B08PYTS8ZX/,https://m.media-amazon.com/images/I/71qQnQnBhTL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
1,"BeTIM Wireless Bluetooth Karaoke Microphone,3-in-1Portable Handheld Cordless Karaoke Mic Speaker,Magic Voice-Changed,Duet,for All Smartphone and PC (Rose Gold)",25.99,0,https://www.amazon.ca/dp/B08CXGD7WN/,https://m.media-amazon.com/images/I/719b6qHXmIS._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
2,2PCS Lava Stone Healing Yoga Bracelet Blue Turquoise Chakra Agate Natural Beads 8MM Strand Reiki Leaf Charm Bnagle,13.69,0,https://www.amazon.ca/dp/B078J5QV7D/,https://m.media-amazon.com/images/I/61d+mXQ-SSL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
3,"DOOD Aftermarket Front Grill For 2004 2005 2006 2007 2008 F150 Black Custom Grille With 3 Amber LED Lights & Logo Letters,Including XL/XLT/Lightning/King Ranch/Limited, Matte Black",156.99,0,https://www.amazon.ca/dp/B091DMLC2N/,https://m.media-amazon.com/images/I/71rL3Bg4wpL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
4,"LED Garage Lights 45W E27/E26 Deformable Led Garage Ceiling Lighting 4500LM Triple Glow 3 Fan Blade LED Bulb Adjustable LED Corn Shop Lights for Garage,Warehouse,Workshop,Barn,Full Area,Basement",14.99,0,https://www.amazon.ca/dp/B08199ZVVM/,https://m.media-amazon.com/images/I/5154fngVXaL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
5,iGENJUN Women's Summer Sleeveless Pleated Back Closure Casual Tank Tops,20.99,24.99,https://www.amazon.ca/dp/B06Y46Y9HM/,https://m.media-amazon.com/images/I/71Ch3JepUJL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
6,"Scarleton Casual Fashion Backpack, Purses for women, Backpack for Women, Fashion Backpack for Women, H1608",44.99,0,https://www.amazon.ca/dp/B00UZFS60Q/,https://m.media-amazon.com/images/I/91y36y24IlL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
7,Fineliner Colored Pens Bullet Journal Planner Pen 24 Fine Tip Marker Drawing Pens for Writing Sketch Taking Note Calendar Coloring Book Art Supplies,12.99,13.99,https://www.amazon.ca/dp/B07JJBB8W6/,https://m.media-amazon.com/images/I/51u5tE+nE+L._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
8,"DEWALT 20V MAX* Cordless Vacuum Kit, Wet/Dry, Portable, 1/2-Gallon, Tool Only (DCV517B)",109.95,129.99,https://www.amazon.ca/dp/B01CKIZ8BA/,https://m.media-amazon.com/images/I/61qdJWNd1LL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
9,ALONG FIT High Waisted Leggings with Pockets Yoga Pants for Women Workout Tummy Control,30.99,0,https://www.amazon.ca/dp/B07J4P1Q3M/,https://m.media-amazon.com/images/I/51mLkSeMwXL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
10,LED Garage Light 6-Panels Ceiling Shop Light 120W Deformable LED Garage Lighting with Adjustable Multi-Position Panels for Garage Warehouse Workshop,30.88,0,https://www.amazon.ca/dp/B092LLMJN2/,https://m.media-amazon.com/images/I/81GSNaORgJS._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
11,"M.T.C Canada LED Workshop Light Super Bright 4 Feet LED Purification Fixture/ Linear Light Fixture (LED Shop Light /LED Home Light ) Batten Light Fixture 40W 6000K 4400Lm With 4 Inch Junction BOX Cover Plate Easy To Install Direct Line Voltage 100V-277V CETL Certified Conforms to UL Std.1993 ,Certified to CSA Std.C22.2.No.1993 (4 Piece Packing)",140.00,0,https://www.amazon.ca/dp/B077RNKJC4/,https://m.media-amazon.com/images/I/51a1ws862fL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
12,Behringer UMC22 U-Phoria Audiophile 2x2 USB Audio Interface w/ MIDAS Mic Preamps,77.87,82.00,https://www.amazon.ca/dp/B00FFIGZF6/,https://m.media-amazon.com/images/I/51JTFGcdhTL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
13,"Numark HF125 | Portable Professional DJ Headphones with 6ft Cable, 40mm Drivers for Extended Response & Closed Back Design for Superior Isolation",24.27,0,https://www.amazon.ca/dp/B0000WS6QI/,https://m.media-amazon.com/images/I/61nCWiZ6oaL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
14,6 Pack LK 3Pcs Screen Protector Compatible with iPhone 12 Mini 5G & 3Pcs Camera Lens Protector Anti-Scratch Easy-Installation Tool Tempered Glass 9H Hardness Compatible with iPhone 12 Mini 5G - 5.4 inch,13.99,0,https://www.amazon.ca/dp/B08LB34CDR/,https://m.media-amazon.com/images/I/713-g1XCxKL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
15,"Educational Insights Playfoam Classic 4-Pack | Non-Toxic, Never Dries Out | Sensory, Shaping Fun, Great for Slime| Perfect for Ages 3 and Up",8.99,0,https://www.amazon.ca/dp/B00486Y5XA/,https://m.media-amazon.com/images/I/71+KjDis86S._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
16,"LK [4 Pack] Screen Protector for iPhone 8, 7, 6S and 6, [Tempered Glass] [Alignment Frame Easy Installation] [3D Touch]",11.99,0,https://www.amazon.ca/dp/B07V3J2NL8/,https://m.media-amazon.com/images/I/71vC7VVGEgL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
17,Samson SR850 Professional Studio Reference Headphones,86.94,0,https://www.amazon.ca/dp/B002LBSEQS/,https://m.media-amazon.com/images/I/715nGARR9UL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
